targy_nev,kredit,felelos,nyelv,link
A vezetői gondolkodás fejlődése,5,Vaszkun Balázs György,magyar,https://www.uni-corvinus.hu/tantargyak/VEZ0115NAMB?semester=2025/26/1
A világ regionális földrajza,magyar,Dr. Jeney László Botond,magyar,https://www.uni-corvinus.hu/tantargyak/7NK40NGV28M?semester=2019/20/2
A világ regionális földrajza,3,Dr. Jeney László Botond,magyar,https://www.uni-corvinus.hu/tantargyak/7GF20NAK04M?semester=2019/20/2
A világ regionális földrajza,3,Mezősi András,magyar,https://www.uni-corvinus.hu/tantargyak/7GF20LSZ04M?semester=2019/20/2
A villamos energia szektor gazdaságtana I.,4,Mezősi András,magyar,https://www.uni-corvinus.hu/tantargyak/2KT51LCK16S?semester=2020/21/1
A villamos energia szektor gazdaságtana I.,4,Mezősi András,magyar,https://www.uni-corvinus.hu/tantargyak/REKK008LMSB?semester=2021/22/1
A villamos energia szektor gazdaságtana II.,4,Mezősi András,magyar,https://www.uni-corvinus.hu/tantargyak/2KT51LCK06S?semester=2019/20/2
A villamos energia szektor gazdaságtana II.,4,Dr. Győrffy Dóra,magyar,https://www.uni-corvinus.hu/tantargyak/REKK009LMSB?semester=2021/22/2
Academic English (4) II.,magyar,Philip Jeffrey Saxon,angol,https://www.uni-corvinus.hu/tantargyak/IOK0021NAEB?semester=2024/25/2
Academic Skills,6,Dr. Havril Ágnes Katalin,magyar,https://www.uni-corvinus.hu/tantargyak/7SO30NCKL7B?semester=2020/21/1
Academic Skills,6,Dr. Havril Ágnes Katalin,magyar,https://www.uni-corvinus.hu/tantargyak/KSKM021NABB?semester=2025/26/1
Academic Writing,6,dr. Kő Andrea,magyar,https://www.uni-corvinus.hu/tantargyak/PHKGI033?semester=2024/25/2
Academic Writing and Communication,6,dr. Vékony Dániel,magyar,https://www.uni-corvinus.hu/tantargyak/7NK40NDKI2M?semester=2019/20/2
Academic Writing and Debating II.,3,Klein Attila,magyar,https://www.uni-corvinus.hu/tantargyak/IOK0331NABB?semester=2024/25/2
Academic writing and research methods,6,Dr. Almadi Sejla,magyar,https://www.uni-corvinus.hu/tantargyak/GLOB092NAMB?semester=2025/26/1
Academic writing and research methods,magyar,Dr. Almadi Sejla,magyar,https://www.uni-corvinus.hu/tantargyak/GLOB115NAMB?semester=2024/25/2
"Academic Writing, Qualitative Methods and Research Design",3,Hajnal György,angol,https://www.uni-corvinus.hu/tantargyak/4KO03NBK78M?semester=2020/21/1
Accounting and Law,5,Dr. Lakatos László Péter,magyar,https://www.uni-corvinus.hu/tantargyak/SZAM048LASB?semester=2024/25/2
Accounting for Managers,5,Dr. Lakatos László Péter,magyar,https://www.uni-corvinus.hu/tantargyak/2SM95LBK04S?semester=2020/21/1
Action Learning,2,Dr. Takács Sándor,magyar,https://www.uni-corvinus.hu/tantargyak/VTSM027LMSB?semester=2024/25/2
"Action learning, adatgyűjtési és elemzési módszerek",4,Dr. Takács Sándor,magyar,https://www.uni-corvinus.hu/tantargyak/2VE81LAK58S?semester=2020/21/1
Action oriented methods in coaching and Action Learning,4,Dr. Takács Sándor,magyar,https://www.uni-corvinus.hu/tantargyak/VEZ0013LASB?semester=2024/25/2
Active and sport tourism,6,Dr. Irimiás Anna Rita,magyar,https://www.uni-corvinus.hu/tantargyak/FENT003NABB?semester=2024/25/2
Active and Sport Tourism,6,Dr. Kökény László,magyar,https://www.uni-corvinus.hu/tantargyak/FENT096NABB?semester=2025/26/1
Adatbányászati alapok,5,dr. Kő Andrea,magyar,https://www.uni-corvinus.hu/tantargyak/2IR32EAK30S?semester=2020/21/2
Adatbányászati alapok,5,dr. Kő Andrea,magyar,https://www.uni-corvinus.hu/tantargyak/INIR074LMSB ?semester=2023/24/2
Adatbázis rendszerek,5,Dr. Mohácsi László,magyar,https://www.uni-corvinus.hu/tantargyak/2SZ31NAK11B?semester=2019/20/2
Adatbázis rendszerek,5,Molnár Géza Gábor,magyar,https://www.uni-corvinus.hu/tantargyak/2LK95LAK81B?semester=2019/20/2
Adatbáziskezelés,5,Molnár Géza Gábor,magyar,https://www.uni-corvinus.hu/tantargyak/2SZ31EAK11S?semester=2020/21/1
Adatbáziskezelés a gyakorlatban,4,Dr. Mohácsi László,magyar,https://www.uni-corvinus.hu/tantargyak/2SZ31NDV05B?semester=2019/20/2
Adatbáziskezelés a gyakorlatban I.,3,Dr. Mohácsi László,magyar,https://www.uni-corvinus.hu/tantargyak/2SZ31NDV09B?semester=2019/20/2
Adatbáziskezelés a gyakorlatban II.,3,Dr. Mohácsi László,magyar,https://www.uni-corvinus.hu/tantargyak/2SZ31NDV10B?semester=2019/20/2
Adatbázisok,6,Molnár Géza Gábor,magyar,https://www.uni-corvinus.hu/tantargyak/INSA007NMBB?semester=2024/25/2
Adatelemzés a pedagógiai munkában,2,Pálvölgyi Krisztián,magyar,https://www.uni-corvinus.hu/tantargyak/7TD50LPK12M?semester=2021/22/2
Adatelemzés a tudományos gyakorlatban,3,dr. Kő Andrea,magyar,https://www.uni-corvinus.hu/tantargyak/KOZNXOPKU04?semester=2022/23/1
Adatelemzés és adatvizualizáció R-ben,6,Dr. Mák Fruzsina,magyar,https://www.uni-corvinus.hu/tantargyak/MSST018NMBB?semester=2024/25/1
Adatelemzés és üzlet a hivatásos labdarúgásban,3,Dr. Havran Zsolt,magyar,https://www.uni-corvinus.hu/tantargyak/VALL024NMBB?semester=2024/25/2
Adatelemzés és vizualizáció R-ben,3,Dr. Mák Fruzsina,magyar,https://www.uni-corvinus.hu/tantargyak/4ST14NAV34B?semester=2020/21/2
Adatelemzés és vizualizáció R-ben,5,Dr. Mák Fruzsina,magyar,https://www.uni-corvinus.hu/tantargyak/4ST14NAV36B?semester=2020/21/2
Adatelemzés és vizualizáció R-ben,5,Dr. Mák Fruzsina,magyar,https://www.uni-corvinus.hu/tantargyak/4ST14NAV33M?semester=2020/21/1
Adatelemzés I.,6,Polt Rita,magyar,https://www.uni-corvinus.hu/tantargyak/MSST016NMBB?semester=2022/23/1
Adatelemzés I.,6,Polt Rita,magyar,https://www.uni-corvinus.hu/tantargyak/MSST022NMBS?semester=2021/22/1
Adatelemzés II.,6,Polt Rita,magyar,https://www.uni-corvinus.hu/tantargyak/MSST017NMBB?semester=2024/25/2
Adatelemzés II.,6,Polt Rita,magyar,https://www.uni-corvinus.hu/tantargyak/MSST023NMBS?semester=2025/26/1
Adatelemzés II.,6,Polt Rita,magyar,https://www.uni-corvinus.hu/tantargyak/ADIN035NMBB?semester=2024/25/2
Adatelemzés II.,6,Polt Rita,magyar,https://www.uni-corvinus.hu/tantargyak/ADIN122NMBB?semester=2025/26/1
Adatelemzés nagyvállalati megoldásokkal,5,Kovács Tibor,magyar,https://www.uni-corvinus.hu/tantargyak/2IR32EAK40S?semester=2023/24/1
Adatelemzés statisztika,6,Balázsné Mócsai Andrea,magyar,https://www.uni-corvinus.hu/tantargyak/ADIN039LMMB?semester=2025/26/1
Adatértéklánc és az adatközpontú gazdaság,5,dr. Kő Andrea,angol,https://www.uni-corvinus.hu/tantargyak/PHGI_ADATGAZD?semester=2019/20/2
Adatmodellezés és -vizualizáció,5,Dr. Fodor Szabina Eszter,magyar,https://www.uni-corvinus.hu/tantargyak/INSA041LMSB?semester=2024/25/1
Adattárházak és üzleti analitika,5,Kovács Tibor,magyar,https://www.uni-corvinus.hu/tantargyak/2IR32EAK31S?semester=2022/23/1
Adatújságírás,6,Dr. Habil Bokor Tamás,magyar,https://www.uni-corvinus.hu/tantargyak/7PE20NGKD4B?semester=2023/24/1
Adatvezérelt HRM,6,Kiss Csaba,magyar,https://www.uni-corvinus.hu/tantargyak/VEZ0052LMSB?semester=2024/25/2
Adatvizualizáció a gyakorlatban,3,Dr. Kenesei Zsófia,magyar,https://www.uni-corvinus.hu/tantargyak/2ME43NAV12M?semester=2021/22/1
Adó- és közpénzügyek elmélete,5,Dr. László Csaba Sándor,magyar,https://www.uni-corvinus.hu/tantargyak/4PU51NAK21M?semester=2025/26/1
Adó- és közpénzügyek elmélete,5,Dr. Varga Erzsébet Teréz,magyar,https://www.uni-corvinus.hu/tantargyak/4PU51NAK39M?semester=2025/26/1
Adó- és pénzelmélet,6,Dr. Varga Erzsébet Teréz,magyar,https://www.uni-corvinus.hu/tantargyak/PENZ018NMOB?semester=2025/26/1
Adóelmélet és adópolitika,5,Dr. Varga Erzsébet Teréz,magyar,https://www.uni-corvinus.hu/tantargyak/4PU51EAK02M?semester=2019/20/2
Adójog alapjai,5,Dr. Czoboly Gergely István,magyar,https://www.uni-corvinus.hu/tantargyak/2JO11NAV03B?semester=2025/26/1
Adójog alapjai,3,Dr. Czoboly Gergely István,magyar,https://www.uni-corvinus.hu/tantargyak/2LK95LAK46B?semester=2019/20/2
Adótan és költségvetés,4,Dr. Varga Erzsébet Teréz,magyar,https://www.uni-corvinus.hu/tantargyak/4PU51NAK03O?semester=2024/25/2
Adótervezés,4,Dr. Erdős Gabriella,magyar,https://www.uni-corvinus.hu/tantargyak/2JO11NCV01M?semester=2025/26/1
Adózás,4,Dr. Erdős Gabriella,magyar,https://www.uni-corvinus.hu/tantargyak/4PU51NAK01M?semester=2021/22/2
Adózás,6,Dr. Czoboly Gergely István,magyar,https://www.uni-corvinus.hu/tantargyak/PSGJ025NMBB?semester=2025/26/1
Adózás,6,Dr. Czoboly Gergely István,magyar,https://www.uni-corvinus.hu/tantargyak/PSGJ031LMBB ?semester=2025/26/1
Adózási alapok,4,Dr. Czoboly Gergely István,magyar,https://www.uni-corvinus.hu/tantargyak/2JO11NAK12B?semester=2022/23/2
Adózási esetmegoldó I.,3,Dr. Czoboly Gergely István,magyar,https://www.uni-corvinus.hu/tantargyak/2JO11NAK13B?semester=2019/20/2
Adózási esetmegoldó II.,3,Dr. Czoboly Gergely István,magyar,https://www.uni-corvinus.hu/tantargyak/2JO11NAK14B?semester=2019/20/2
Adózási ismeretek,3,Dr. Erdős Gabriella,magyar,https://www.uni-corvinus.hu/tantargyak/4PU51NAK03B?semester=2022/23/2
Adózási ismeretek,3,Dr. Czoboly Gergely István,magyar,https://www.uni-corvinus.hu/tantargyak/4GP02NAK08B?semester=2025/26/1
Adózási ismeretek,3,Dr. Czoboly Gergely István,magyar,https://www.uni-corvinus.hu/tantargyak/4GP02NAK24SB?semester=2021/22/1
Adózási ismeretek II.,3,Dr. Lakatos László Péter,magyar,https://www.uni-corvinus.hu/tantargyak/SZAM020NMMB?semester=2023/24/2
Advanced Assurance and Professional Oversight,3,Dr. Lakatos László Péter,magyar,https://www.uni-corvinus.hu/tantargyak/SZAM067NAMB?semester=2024/25/2
Advanced Corporate Finance,6,Covachev Svetoslav Valeriev,angol,https://www.uni-corvinus.hu/tantargyak/293NFINK564M?semester=2020/21/1
Advanced Corporate Finance,6,Covachev Svetoslav Valeriev,magyar,https://www.uni-corvinus.hu/tantargyak/PENZ006NAMB?semester=2025/26/1
Advanced Corporate Finance,6,Covachev Svetoslav Valeriev,magyar,https://www.uni-corvinus.hu/tantargyak/PENZ037NAMB?semester=2024/25/2
Advanced Database Systems,6,Magyar Melinda,magyar,https://www.uni-corvinus.hu/tantargyak/ADIN005NABB?semester=2025/26/1
Advanced Excel for Business,3,Dr. Juhász Péter,angol,https://www.uni-corvinus.hu/tantargyak/2BE52NAV19M?semester=2021/22/2
Advanced financial accounting,6,Dr. Lakatos László Péter,magyar,https://www.uni-corvinus.hu/tantargyak/SZAM062NAMB?semester=2025/26/1
Advanced financial management,6,Dr. Juhász Péter,magyar,https://www.uni-corvinus.hu/tantargyak/PENZ062NAMB?semester=2025/26/1
Advanced Geopolitics and Geoeconomy,6,Dr. Morgado Nuno,magyar,https://www.uni-corvinus.hu/tantargyak/FENT019NAMB?semester=2025/26/1
Advanced Geopolitics and Geoeconomy,6,Dr. Morgado Nuno,magyar,https://www.uni-corvinus.hu/tantargyak/FENT034NAMB?semester=2024/25/2
Advanced IT Solutions,magyar,Dr. Takács Sándor,angol,https://www.uni-corvinus.hu/tantargyak/293NBISK609M?semester=2025/26/1
Advanced Leadership: How to Become a Leader,4,Dr. Major Klára,magyar,https://www.uni-corvinus.hu/tantargyak/2VE81NAV24M?semester=2019/20/2
Advanced Macroeconomics,6,Dr. Hubert József,magyar,https://www.uni-corvinus.hu/tantargyak/PHKGI072?semester=2025/26/1
Advanced Marketing Research,6,Dr. Hubert József,magyar,https://www.uni-corvinus.hu/tantargyak/MARK031NAMB?semester=2025/26/1
Advanced Media Economics,6,Dr. Habil Bokor Tamás,magyar,https://www.uni-corvinus.hu/tantargyak/ISCUBUS563?semester=2025/26/2
Advanced Microeconomics,7,Arbuzov Vyacheslav,magyar,https://www.uni-corvinus.hu/tantargyak/KG00059NAMB?semester=2025/26/1
Advanced Microeconomics,8,Arbuzov Vyacheslav,magyar,https://www.uni-corvinus.hu/tantargyak/KOZG050NAMB?semester=2025/26/1
Advanced Microeconomics,8,Arbuzov Vyacheslav,magyar,https://www.uni-corvinus.hu/tantargyak/KOZG062NAMB?semester=2025/26/1
Advanced Microeconomics,6,Arbuzov Vyacheslav,magyar,https://www.uni-corvinus.hu/tantargyak/PHKGI069?semester=2025/26/1
Advanced Microeconomics,9,Arbuzov Vyacheslav,magyar,https://www.uni-corvinus.hu/tantargyak/KOZG096NAMB?semester=2025/26/1
Advanced Programming,6,Wachs Johannes,magyar,https://www.uni-corvinus.hu/tantargyak/ADIN003NABB?semester=2024/25/2
Advanced qualitative research methodologies through case studies,6,dr. Kocsis János Balázs,magyar,https://www.uni-corvinus.hu/tantargyak/PHNKP030?semester=2024/25/2
Advanced Quantitative Methods,6,Dr. Sugár András,magyar,https://www.uni-corvinus.hu/tantargyak/KOZNXV4VI78?semester=2025/26/1
Advanced Research Methodology in Communication,6,Dr. Kárpáti Andrea Katalin,magyar,https://www.uni-corvinus.hu/tantargyak/PHSZK029?semester=2024/25/2
Advanced Research Methods for Data-Driven Marketing Decisions,6,Dr. Hubert József,magyar,https://www.uni-corvinus.hu/tantargyak/MARK028NAMB?semester=2024/25/2
Advanced Topics in Empirical Finance,5,Huszár Zsuzsa Réka,magyar,https://www.uni-corvinus.hu/tantargyak/PHKGI059?semester=2025/26/1
Advanced Topics in Macroeconomics,5,Dr. Kónya István Tamás,magyar,https://www.uni-corvinus.hu/tantargyak/PHKGI055?semester=2025/26/1
Advanced Topics in Microeconomics,5,Bakó Barna,magyar,https://www.uni-corvinus.hu/tantargyak/PHKGI061?semester=2025/26/1
Advertising Management,6,Dr. Csordás Tamás Viktor,angol,https://www.uni-corvinus.hu/tantargyak/293NMARV572B?semester=2020/21/1
Advertising Management,6,Dr. Csordás Tamás Viktor,magyar,https://www.uni-corvinus.hu/tantargyak/MARK069NABB?semester=2024/25/2
African Studies,3,dr. Lehoczki Bernadett Judit,magyar,https://www.uni-corvinus.hu/tantargyak/NPNK039NAMB?semester=2024/25/2
Afrika és a globális dél fejlesztési kihívásai,3,Ricz Judit,magyar,https://www.uni-corvinus.hu/tantargyak/7GF20NAV21B?semester=2024/25/2
Ágens alapú makroökonómia,6,Dr. Váry Miklós,magyar,https://www.uni-corvinus.hu/tantargyak/KOZG043NMOB?semester=2025/26/1
Ágens alapú modellezés,5,Dr. Váry Miklós,magyar,https://www.uni-corvinus.hu/tantargyak/4MK24NAK09O?semester=2024/25/1
Agile project manager,3,Dr. Papp-Horváth Viktória,magyar,https://www.uni-corvinus.hu/tantargyak/VALL017LASB?semester=2024/25/2
Agrár információs rendszerek,4,Prof. Emetitus  Dr.Tóth József,magyar,https://www.uni-corvinus.hu/tantargyak/2KA21NDK09B?semester=2019/20/2
Agrárgazdasági adatok elemzése,6,Dr. Balogh Jeremiás Máté,magyar,https://www.uni-corvinus.hu/tantargyak/VF00034NMBB?semester=2024/25/2
Agrárgazdasági adatok elemzése,6,Dr. Balogh Jeremiás Máté,magyar,https://www.uni-corvinus.hu/tantargyak/VF00054NMBS?semester=2025/26/1
Agrárgazdaságtan,4,Dr. Mizik Tamás,magyar,https://www.uni-corvinus.hu/tantargyak/FENT026NMBB?semester=2025/26/1
Agrárgazdaságtan I.,4,Dr. Mizik Tamás,magyar,https://www.uni-corvinus.hu/tantargyak/2KA21NBK02B?semester=2025/26/1
Agrárgazdaságtan II.,4,Dr. Mizik Tamás,magyar,https://www.uni-corvinus.hu/tantargyak/2KA21NBK03B?semester=2025/26/1
Agrárpolitika,6,Fertő Imre,magyar,https://www.uni-corvinus.hu/tantargyak/PHG_AGRARPOL?semester=2019/20/2
Agrárpolitika,3,Fertő Imre,magyar,https://www.uni-corvinus.hu/tantargyak/2KA21NAK05CM?semester=2025/26/1
Agrárpolitika,3,Maró Zalán Márk,magyar,https://www.uni-corvinus.hu/tantargyak/VF00071NMBB?semester=2024/25/2
Agrárpolitikai programok elemzése,5,Dr. Török Áron,magyar,https://www.uni-corvinus.hu/tantargyak/2KA21NDK13B?semester=2025/26/1
Agrárpolitikai programok elemzése,5,Dr.habil. Podruzsik Szilárd,magyar,https://www.uni-corvinus.hu/tantargyak/2KA21NDK18B?semester=2025/26/1
Agrártermelés természettudományi alapjai,4,Dr. Mezőszentgyörgyi Dávid,magyar,https://www.uni-corvinus.hu/tantargyak/2KA21NAK14B?semester=2020/21/2
Agrártermelés természettudományi alapjai,5,Dr. Török Áron,magyar,https://www.uni-corvinus.hu/tantargyak/2KA21NAK21B?semester=2019/20/2
Agrártermelés természettudományi alapjai I.,4,Dr. Török Áron,magyar,https://www.uni-corvinus.hu/tantargyak/3GY15NAK01B?semester=2025/26/1
Agrártermelés természettudományi alapjai II.,magyar,Dr. Balogh Jeremiás Máté,magyar,https://www.uni-corvinus.hu/tantargyak/3KT23NAK14B?semester=2025/26/1
Agricultural policy and trade,6,Dr. Török Áron,magyar,https://www.uni-corvinus.hu/tantargyak/FENT048NABB?semester=2025/26/1
Agrobiznisz menedzsment,3,Dr. Török Áron,magyar,https://www.uni-corvinus.hu/tantargyak/VF00045NMBS?semester=2023/24/2
Agrobiznisz startupok,3,Dr. Török Áron,magyar,https://www.uni-corvinus.hu/tantargyak/VF00021NMBB?semester=2022/23/2
AI and data strategy,6,Dr. Vas Réka Franciska,magyar,https://www.uni-corvinus.hu/tantargyak/ADIN055NAMB?semester=2024/25/2
AI and Data Strategy,6,Dr. Vas Réka Franciska,magyar,https://www.uni-corvinus.hu/tantargyak/ADIN157NAMB?semester=2025/26/1
Akadémiai életpálya építés,6,Kováts Gergely Ferenc,magyar,https://www.uni-corvinus.hu/tantargyak/VTVK014NAPB?semester=2021/22/1
Akcióorientált esetfeldolgozás,4,Dr. Takács Sándor,magyar,https://www.uni-corvinus.hu/tantargyak/VEZ0054LMSB?semester=2024/25/2
Aktív és sportturizmus,5,Dr. Jászberényi Melinda,magyar,https://www.uni-corvinus.hu/tantargyak/MATT032NMMB?semester=2025/26/1
Aktuális nemzetközi kérdések,3,Dr. Matura Tamás Attila,magyar,https://www.uni-corvinus.hu/tantargyak/7NK40NGV60M?semester=2021/22/2
Aktuáriusi modellgyakorlat,6,Dr. Vékás Péter,magyar,https://www.uni-corvinus.hu/tantargyak/MSOA042LMSB?semester=2024/25/2
Aktuáriusi modellgyakorlatok,6,Professor Emerita Dr. Kovács Erzsébet,magyar,https://www.uni-corvinus.hu/tantargyak/4BO11LD035S?semester=2023/24/2
Akvárium coaching,3,Dr. Takács Sándor,magyar,https://www.uni-corvinus.hu/tantargyak/VTSM023LMSB?semester=2024/25/2
Akvarium coaching,5,Dr. Takács Sándor,magyar,https://www.uni-corvinus.hu/tantargyak/VTSM117LASB?semester=2023/24/2
Alapszigorlat,magyar,Szabó-Bakos Eszter,magyar,https://www.uni-corvinus.hu/tantargyak/SZIG_ALAP_AK?semester=2020/21/1
Algebra (IMP-SKM),6,Dr. Szabó Imre,magyar,https://www.uni-corvinus.hu/tantargyak/4MA12NAK26B?semester=2025/26/1
Algebra I.,5,Dr. Magyarkuti Gyula,magyar,https://www.uni-corvinus.hu/tantargyak/4MA12NAK02O?semester=2022/23/1
Algebra II.,magyar,Dr. Magyarkuti Gyula,magyar,https://www.uni-corvinus.hu/tantargyak/4MA12NAK11B?semester=2019/20/2
Algebra II.,6,Dr. Sziklai Balázs Róbert,magyar,https://www.uni-corvinus.hu/tantargyak/4MA12NAK04O?semester=2025/26/1
Algoritmusok és mechanizmustervezés,6,Dr. Mohácsi László,magyar,https://www.uni-corvinus.hu/tantargyak/OPDO041NMOB?semester=2025/26/1
Alkalmazott adatelemzés,6,Dr. Fodor Szabina Eszter,angol,https://www.uni-corvinus.hu/tantargyak/PHGI_ALKADAT?semester=2023/24/2
Alkalmazott adatelemzés,6,Dr. Fodor Szabina Eszter,magyar,https://www.uni-corvinus.hu/tantargyak/PHKGI038?semester=2024/25/2
Alkalmazott informatika: üzleti modellek,magyar,Dobó István,magyar,https://www.uni-corvinus.hu/tantargyak/2SZ31NDV04B?semester=2019/20/2
Alkalmazott közgazdasági elméletek,3,Vonnák Balázs,magyar,https://www.uni-corvinus.hu/tantargyak/7PE20LPK98M?semester=2019/20/2
Alkalmazott makroökonómia,3,Dr. Mihályi Péter,magyar,https://www.uni-corvinus.hu/tantargyak/4MA23NAK09B?semester=2019/20/2
"Alkalmazott makroökonómia (nyugdíj, egészségügy, oktatás)",6,Dr. Mihályi Péter,magyar,https://www.uni-corvinus.hu/tantargyak/PHK_ALKMAKRO?semester=2019/20/2
"Alkalmazott makroökonómia: nyugdíj, egészségügy, oktatás",3,Urbánné Mező Júlia,magyar,https://www.uni-corvinus.hu/tantargyak/KOZNXV4MK08?semester=2019/20/2
Alkalmazott mikroökonómia,6,Dr. Kürthy Gábor,magyar,https://www.uni-corvinus.hu/tantargyak/4OG33NAK51M?semester=2025/26/1
Alkalmazott programozási gyakorlatok,3,Kozma Miklós Attila,magyar,https://www.uni-corvinus.hu/tantargyak/4PU51NAV11B?semester=2021/22/2
Alkalmazott sportgazdaságtan,6,Dr. Kajos Attila,magyar,https://www.uni-corvinus.hu/tantargyak/VGUG032NMBS?semester=2024/25/2
Alkalmazott statisztika,6,Dr. Sugár András,magyar,https://www.uni-corvinus.hu/tantargyak/4ST14NAK25M?semester=2020/21/1
Alkalmazott számítástechnika,4,Dr. Mohácsi László,magyar,https://www.uni-corvinus.hu/tantargyak/2SZ31NDV01M?semester=2019/20/2
Alkalmazott szigorlat,magyar,Keresztély Tibor,magyar,https://www.uni-corvinus.hu/tantargyak/SZIG_ALK_AK?semester=2024/25/2
Alkalmazott vállalat- és piacelemzés (projekttárgy),8,Dr. Szakadát László,magyar,https://www.uni-corvinus.hu/tantargyak/KG00054NMMB?semester=2021/22/2
Alkalmazott vállalat- és piacelemzés I (projekttárgy)*,2,Dr. Szakadát László,magyar,https://www.uni-corvinus.hu/tantargyak/KG00118NMMB?semester=2022/23/1
Alkalmazott vállalat- és piacelemzés II (projekttárgy)*,6,Dr. Szakadát László,magyar,https://www.uni-corvinus.hu/tantargyak/KG00119NMMB?semester=2022/23/1
Alkalmazott vállalatértékelés,5,Dr. Juhász Péter,magyar,https://www.uni-corvinus.hu/tantargyak/2BE52NCK01M?semester=2021/22/1
Alkalmazott vállalatértékelés,5,Dr. Sebestyén Géza,magyar,https://www.uni-corvinus.hu/tantargyak/4PU51EAK32M?semester=2019/20/2
Alkotmányos közgazdaságtan,3,Golovics József,magyar,https://www.uni-corvinus.hu/tantargyak/4KO03NBK58M?semester=2021/22/1
